8.0099,11.035
8.9045,10.4
8.2239,8.6324
5.7424,7.0246
6.1786,7.3924
9.5091,9.7935
8.9058,9.2919
6.0706,7.9565
5.5944,4.4633
5.535,5.7775
9.4117,10.14
9.1872,10.505
8.9133,10.168
8.4936,10.956
6.1648,6.5649
6.0586,6.757
5.2932,6.1226
6.0224,8.0718
10.046,10.316
9.2781,10.345
9.3454,9.8562
5.4342,8.385
8.7389,9.3377
6.5179,10.1
8.5963,8.528
7.7134,9.2283
7.9568,9.7057
6.1328,8.6866
8.1421,11.191
9.5199,9.1416
6.0019,5.5851
7.7437,9.3259
5.2349,5.7412
5.7626,5.1785
9.0411,10.352
6.3659,8.7709
5.6004,5.8976
8.8146,10.684
8.5922,11.146
6.8944,10.505
6.3083,10.337
5.4773,7.1263
8.7231,8.826
8.9534,10.904
11.308,10.246
5.3112,6.1033
6.1576,8.2105
6.3402,8.3468
8.8778,10.118
5.3404,7.3699
7.9409,10.503
8.5528,9.3991
8.7292,9.8091
8.9929,10.992
8.2151,10.133
5.5298,7.4898
5.4164,6.2434
5.251,4.5928
5.9574,7.435
10.381,9.34
7.5897,9.9733
6.2276,7.8739
6.6359,7.396
7.7532,7.9722
8.5584,10.769
8.3582,10.227
6.2449,6.3454
11.134,9.2472
7.9513,11.062
9.467,9.546
6.1852,4.2311
8.72,9.9749
8.468,10.295
6.0924,7.2241
9.3644,10.35
7.7779,9.2242
8.4427,10.404
9.8129,9.5548
5.9474,7.6636
5.5175,6.1554
9.2107,9.5084
8.8631,9.1197
9.0137,10.219
8.0899,9.4937
7.0782,10.037
8.2257,10.594
6.3149,8.0681
5.8834,5.5198
10.682,9.8329
6.2429,8.9089
10.775,10.58
6.0039,8.1682
5.4023,5.7492
5.4974,5.7961
5.533,6.8118
6.0618,7.4173
6.4328,7.1471
6.149,8.433
8.2971,9.8258
8.2803,9.2514
8.2776,9.7646
5.9892,5.9038
9.1584,8.956
5.7417,7.9433
6.6298,9.9556
6.3874,7.8304
6.2762,5.4124
5.1476,4.1881
6.0289,7.7639
8.3338,10.768
7.7596,9.5865
8.7873,8.9604
8.7733,8.1968
5.583,6.8946
9.9744,11.005
8.7536,11.312
11.132,9.7434
6.1639,6.286
5.7662,8.6325
8.9386,10.109
7.9378,11.116
9.5193,11.365
9.0959,9.2705
9.8367,10.228
7.4891,9.7946
10.351,9.9851
5.674,6.5477
7.7236,9.9142
10.409,10.68
9.7329,9.4832
8.9841,8.8998
6.5253,7.3743
7.9333,10.409
5.5333,7.6353
6.3496,7.2159
11.076,10.86
9.0271,9.5364
5.5942,5.6857
5.4229,6.613
6.0867,6.3199
9.3772,10.322
5.8823,6.6686
8.2264,9.2735
4.929,5.3608
9.7993,10.496
6.2208,7.6147
6.5738,6.4931
5.2886,5.4409
9.1113,9.047
10.248,10.532
9.2821,11.117
9.6852,11.548
10.57,10.843
6.6151,9.2365
6.0458,7.4543
5.8794,8.5345
6.3868,6.6831
10.03,9.6377
5.7205,6.7627
11.133,10.671
5.464,6.7754
8.8448,10.311
9.6151,10.238
6.4336,7.5641
6.1407,8.2501
6.9,9.378
8.9875,11.127
8.8851,10.772
6.7566,7.4503
5.5697,7.5602
5.4715,4.6895
7.0921,9.7096
6.4275,7.1322
8.9092,11.334
6.0479,7.4402
8.6387,10.968
5.4211,6.5323
5.5944,4.2926
6.5196,9.9973
5.8906,5.9223
9.1204,10.651
10.319,9.9017
5.5049,7.0705
5.2037,4.4467
8.6319,9.8694
6.2153,6.4174
9.4711,10.421
8.6161,9.6848
8.5962,9.7719
9.2213,10.107
8.4095,10.327
8.2483,9.8526
5.7325,5.6972
6.3564,5.5834
6.1754,7.7185
5.8318,4.067
5.6244,6.6074
9.3347,10.441
8.2078,9.79
9.1551,10.781
6.4261,8.131
6.0766,6.4558
7.0126,10.048
8.4119,9.6519
5.7257,7.2005
9.7447,10.523
8.5011,10.069
6.4289,6.253
5.7114,7.37
5.6926,6.571
8.4566,9.8848
8.1513,9.0256
6.6718,6.1213
5.1701,5.8907
8.0994,9.5909
6.0134,7.1647
8.1005,9.876
6.0479,7.567
9.7033,10.14
6.0625,7.14
5.3534,7.1415
6.1693,8.7842
6.0123,6.864
11.285,9.8386
6.6667,9.4818
6.978,9.5429
8.9121,10.638
5.4482,4.2516
9.0832,8.7366
5.9526,5.6511
9.5868,9.7601
6.0569,6.9926
7.5559,9.9991
5.9531,6.8615
10.944,10.412
8.2034,10.479
5.7363,7.572
5.6888,4.9982
12.199,10.276
8.8757,10.638
8.3191,10.295
9.5104,9.1838
11.125,11.434
8.4886,9.3177
6.0506,5.2332
6.3054,6.5428
6.5229,6.6907
6.3711,5.8685
6.3451,7.532
9.141,9.6387
5.989,8.1388
10.336,9.2821
6.0519,6.437
9.0739,10.949
9.3984,9.5926
8.3162,10.034
10.993,9.8546
6.3837,8.1548
10.538,10.388
7.8933,10.116
9.4827,9.642
5.669,5.5877
5.6516,6.3591
5.9406,5.7711
5.24,6.9377
9.8397,9.331
9.1319,9.5423
10.262,9.7818
10.923,8.6807
5.5317,5.3669
5.3982,6.0297
6.5267,10.056
6.0941,6.2078
11.197,9.3675
9.8973,9.0527
7.7694,8.5331
6.1396,8.1999
6.0705,5.402
10.791,10.465
8.9465,12.015
6.081,6.0458
6.1752,5.078
8.5205,10.726
5.7404,8.9552
8.4106,10.737
8.0531,8.4165
7.4581,10.253
9.4227,10.13
7.8005,9.3799
9.5482,10.594
9.2589,9.3803
6.1312,6.263
8.0082,10.761
6.2352,7.014
6.1159,7.2972
9.5418,9.9469
5.7436,6.0878
6.3956,7.0831
9.4514,9.8779
5.4813,3.5554
11.258,8.9181
6.9439,7.0233
7.0139,9.8175
6.9848,9.7271
7.5675,9.5609
8.9325,9.9213
6.1288,8.5148
7.6294,9.8823
6.0477,4.0056
5.7734,7.3858
9.1419,8.4819
9.0707,10.619
5.8229,6.6581
5.5485,7.2413
7.5143,9.7771
7.1489,9.6245
5.7873,7.0076
9.0669,11.039
5.9594,6.0659
8.8768,10.406
7.2933,9.0318
7.7274,9.3183
7.6732,10.212
6.4285,8.7421
6.1215,6.022
5.3321,6.3035
10.378,9.4047
5.9678,6.1865
5.6744,6.2962
10.766,8.9778
5.9738,6.5783
5.7314,8.2077
8.2523,9.2131
6.4532,7.837
6.2676,5.1118
5.8863,6.4289
6.2667,6.5613
9.3896,9.8821
9.4267,11.275
8.9851,9.7175
9.0082,8.2287
5.8541,8.0141
8.6008,9.7983
9.179,9.9555
9.4314,9.605
10.858,10.935
9.5349,9.9783
7.8474,11.048
10.254,9.6589
10.187,11.242
5.8376,7.5039
5.5866,4.2866
6.0942,6.5454
5.8114,4.9712
6.1954,6.9402
9.8264,10.02
5.3525,4.9683
8.2032,9.198
9.0075,9.9874
5.5339,7.2889
6.8907,10.762
9.3594,9.6516
5.0799,7.1326
9.8344,10.576
9.7675,9.5765
8.94,9.5161
7.6058,10.039
8.7982,9.754
8.0401,10.19
6.4861,5.9068
10.053,10.462
5.7833,5.4741
8.668,9.6275
6.5614,8.2331
10.317,10.186
10.086,9.7661
6.7897,8.5394
6.0452,8.575
6.319,8.0546
6.3121,6.2094
10.295,10.249
10.576,9.1746
6.4621,7.295
6.1233,5.8481
5.7321,6.7687
5.8867,5.7763
5.9838,5.5999
9.3047,9.5894
9.304,9.4674
5.9896,6.9793
9.3005,9.2866
5.2378,4.1794
6.0212,4.3203
9.7264,10.533
5.5897,8.7462
6.5475,7.2851
9.2292,10.112
7.1129,10.269
8.0628,9.3936
6.4993,7.3393
5.5998,7.1905
7.1803,10.823
6.6017,6.2436
6.0202,6.8756
9.9836,10.913
5.8336,7.6296
10.055,11.175
5.3251,5.4144
5.9666,7.3071
8.7422,10.722
9.9989,8.8796
7.0862,7.3932
8.9322,8.476
5.7402,5.761
7.418,9.8732
8.8298,9.1919
11.062,10.268
6.106,8.2165
5.8848,5.7947
10.056,11.084
5.4425,4.4113
5.2982,7.2838
5.2996,7.5743
8.3043,10.246
5.3579,6.33
6.5625,8.7478
6.3864,6.3511
5.5834,7.25
9.3406,10.159
9.396,9.8395
10.004,9.5458
7.5883,9.6422
8.6453,9.2804
9.7694,9.6203
7.8882,10.788
6.3704,8.2791
9.232,9.2043
6.2175,7.2822
6.1644,8.182
6.3636,8.441
10.105,9.4943
5.5951,4.872
5.9658,8.8972
7.6595,9.256
5.7773,5.9942
10.255,10.174
6.2023,6.8224
6.1447,7.1668
5.5232,3.6892
9.6173,10.957
7.5961,9.6361
7.3028,8.9178
7.583,10.373
8.099,10.461
5.5814,6.8058
6.2683,7.3241
8.699,9.1473
5.571,6.8855
6.1109,6.3329
5.8986,9.1193
5.5762,6.1734
7.4058,9.7452
6.1312,5.6524
6.1051,6.5909
5.8921,5.931
9.4158,10.425
6.0558,7.3265
5.329,6.5029
5.4551,7.6722
6.5041,7.9935
9.1754,9.6059
9.0697,10.183
8.8472,10.626
7.0477,9.6073
5.9097,6.691
7.4971,8.8571
7.3774,10.161
8.5382,10.728
9.4329,10.887
6.9073,6.7177
5.1375,7.5477
8.32,9.0294
5.1881,5.6691
9.8749,10.336
6.2829,8.5626
6.6034,8.6054
5.7695,7.2217
8.0893,9.8152
7.6874,8.9489
6.3139,7.3122
6.7573,8.1029
8.9213,11.257
6.237,7.8811
6.279,9.2697
5.5435,6.3591
11.053,10.417
5.1672,4.9832
9.6727,10.453
6.0116,7.3291
9.7382,9.7729
5.9124,7.8731
8.8882,10.407
9.1385,10.566
11.048,10.499
7.1082,10.473
7.7001,9.2605
8.508,9.3741
5.5846,5.1874
5.9348,7.2742
6.6118,6.5241
9.8728,11.384
5.948,6.2816
9.5874,10.522
5.7004,4.7021
6.2509,7.2452
11.003,11.388
5.8321,8.0402
6.2193,6.9271
6.5242,9.3251
6.3896,8.2314
10.117,10.033
6.9656,10.543
10.4,8.9
6.3068,7.6374
6.1968,7.3276
8.5408,9.9756
7.3992,11.189
5.253,6.5636
5.986,5.8956
7.9886,9.6785
6.0039,9.8846
8.1917,10.65
9.5018,10.516
6.1594,6.6829
5.9393,7.8892
6.1756,9.4596
6.5652,8.4851
8.4401,9.5238
6.3349,8.9011
9.325,9.226
5.6863,7.1095
9.6897,9.0715
8.6828,9.5093
10.458,10.069
8.0071,10.196
8.7222,9.71
5.5577,6.1732
8.7699,10.768
6.1655,3.9816
6.0272,6.3869
6.258,7.6658
6.7894,7.7705
10.191,10.102
5.5773,4.8287
5.9096,9.8318
6.5107,3.9675
5.8369,3.9834
10.115,10.118
9.5195,9.2238
6.6285,9.2965
8.7714,10.097
6.861,9.2429
8.2065,11.017
8.4255,10.316
9.214,10.102
7.5125,10.062
6.4889,6.7595
10.689,9.6567
5.5893,6.9723
6.1986,7.2354
6.6345,7.9754
6.1071,8.2719
5.9164,5.7267
5.9497,8.0151
10.157,9.9597
5.7089,6.063
5.6864,5.8254
5.7574,5.3005
5.6519,6.197
6.32,10.285
8.4752,8.8136
5.3912,8.2236
9.8056,9.9883
8.2605,9.5096
6.1418,5.9194
5.7708,6.4936
5.3205,4.255
5.8788,8.5048
5.2256,5.0786
5.507,4.1412
9.8362,9.6664
5.7617,8.4623
5.9339,6.6829
9.0444,10.372
10.882,11.023
9.1686,10.224
8.2916,10.311
6.7858,8.3424
5.9834,4.7877
11.174,9.3154
9.0301,9.5391
6.2186,6.9455
6.0261,9.1251
6.2028,6.1756
6.4316,8.2424
5.9497,4.8738
9.4408,10.213
8.1563,9.713
6.3231,11.032
5.5618,7.6899
5.5895,5.7027
5.8354,8.1176
5.8816,6.4415
7.1397,9.8712
9.2038,10.073
5.9319,4.9595
8.6379,10.791
6.426,7.4321
5.6125,5.7796
6.0077,6.4314
8.7254,9.4266
7.7322,8.5164
6.3493,9.5932
6.4176,7.8964
5.7517,8.1354
9.2174,10.543
7.4953,9.2402
6.2031,6.2988
10.014,11.049
5.9142,3.8577
8.3808,8.5916
7.4873,9.4105
6.6006,10.788
6.2095,10.307
5.1189,5.6402
5.8552,5.6548
8.7364,9.9067
5.4343,7.0298
8.9753,9.9268
6.2011,7.8032
9.4477,10.641
5.7836,8.6166
8.1472,9.7973
6.0646,8.0083
7.7597,11.132
5.4172,4.8677
5.2802,3.9262
5.8565,8.9408
10.493,11.345
8.6618,9.8145
5.9723,4.7733
5.8451,6.4418
9.1091,10.821
6.1989,6.4857
5.5678,5.5527
6.8052,10.598
6.1708,5.4942
9.8068,10.438
5.9168,8.6743
5.9323,6.8809
6.1119,8.3274
5.3208,5.091
6.7021,6.9721
6.1251,8.2976
9.7234,10.25
5.2261,5.7448
5.7848,7.7212
5.3678,8.0389
8.6296,9.3704
8.2369,9.3938
5.9598,7.1355
10.441,9.7208
6.0983,7.8479
9.8022,10.435
9.6382,9.9573
6.3177,9.6308
5.458,7.1411
7.5811,9.9485
9.3664,10.504
9.5656,9.2961
5.6212,6.4098
8.7904,9.7284
8.1064,9.2821
9.7174,9.3485
9.0801,11.043
8.9871,8.6216
5.8798,10.878
9.5078,9.5026
8.7159,9.2043
6.0644,6.4243
6.0773,7.7996
6.3441,8.2697
10.994,11.385
6.3416,7.0526
6.1163,7.7729
6.491,8.6655
9.9174,9.9611
9.6479,10.395
7.4998,9.8263
5.7075,8.3326
10.042,10.409
5.5006,6.9639
10.167,10.255
5.1742,4.3483
7.9194,9.2561
10.964,10.337
6.3799,6.4653
5.5189,7.3728
11.17,9.865
6.8044,8.4328
6.3066,5.879
6.2224,8.614
9.2063,9.93
9.2369,9.6131
8.7086,10.558
6.5856,7.1657
8.2578,10.304
9.2256,8.8799
5.6481,6.8321
5.9443,6.9725
6.6506,8.4772
7.6416,9.1739
5.6363,7.566
5.7961,5.6756
7.8157,8.5382
8.8352,10.811
8.5457,9.5171
9.1081,9.1043
5.6129,5.9093
6.4898,7.7047
8.6065,9.0109
6.4556,7.9268
5.9795,6.998
6.4236,4.6388
9.4242,9.3987
7.7949,9.3625
6.1587,7.027
6.3333,6.3638
9.6564,10.011
5.0619,4.9398
5.7497,5.7405
5.8949,7.0477
5.9648,4.2925
9.0843,10.518
6.4568,6.9517
6.3141,7.3959
7.7504,10.119
5.9557,8.9905
10.323,9.6656
5.1835,5.9266
5.5588,3.9496
5.8054,4.8013
9.5909,10.132
5.778,6.2094
6.795,6.9793
8.02,11.247
6.2689,7.7863
8.5838,9.3875
7.8724,11.241
6.2354,5.1361
11.384,10.703
10.355,10.221
6.3218,9.0347
6.065,8.1877
8.8532,9.4169
10.231,10.836
10.685,10.696
5.467,5.7994
9.1975,10.009
6.6501,8.096
5.6568,8.9589
10.884,11.629
6.8785,9.8049
9.4264,9.1637
8.3396,9.4655
8.8519,10.368
10.941,9.3626
5.3621,5.6719
5.941,8.9138
4.859,7.4102
9.8748,10.463
8.4564,10.063
6.4047,6.2553
6.1193,7.168
6.258,6.0904
5.1903,4.9552
9.2036,10.619
6.3247,8.9792
7.2099,9.1805
6.9537,9.37
7.4178,10.477
6.3102,7.7833
8.9873,9.1779
10.536,10.527
10.974,9.8796
5.7173,7.6962
7.6058,10.024
9.5956,9.5865
9.201,9.3662
6.1702,5.9078
9.0344,10.454
5.2376,3.6863
6.682,7.9328
6.0456,6.0456
5.3735,7.4742
9.5203,9.8558
10.322,10.552
6.6003,7.1675
6.2279,6.6901
6.0364,7.8217
9.2337,8.9457
9.38,9.9535
9.209,9.5616
9.5455,9.7273
6.137,7.2463
5.8622,6.906
6.1656,8.2305
8.5196,8.5618
6.0761,8.8868
9.7694,9.125
5.6403,6.836
6.3402,7.6757
6.1325,7.5441
8.2715,9.2191
6.6075,7.1169
8.2843,10.96
7.0469,10.789
11.203,10.151
6.1659,9.1414
9.5905,10.358
10.336,9.1741
9.9316,9.827
8.374,10.357
10.52,10.827
9.7851,10.531
9.88,11.116
7.2959,10.181
8.0394,8.4947
6.442,6.0556
6.3497,7.7374
9.2895,9.5161
6.1135,7.7182
10.683,9.3528
8.4916,9.8845
9.794,10.323
6.2837,8.9628
5.6815,6.593
7.788,8.9211
8.0793,10.009
6.1083,7.464
6.2531,10.127
7.7698,9.8253
8.7064,9.9704
8.8257,8.9667
10.714,9.0474
6.2694,6.3405
6.3812,8.1863
9.0901,9.4093
5.8697,7.5145
6.7165,8.6005
6.1821,6.7636
5.7927,7.3674
6.3255,6.7961
6.3929,9.031
5.9873,6.7416
8.1705,9.2768
6.774,6.5946
5.8412,8.9311
5.9689,6.5599
6.5241,8.3953
8.4581,9.6831
10.591,10.445
9.3524,10.238
9.6437,9.9241
6.0889,8.3221
11.134,10.916
6.2249,8.9446
8.1801,9.6952
9.4586,10.481
9.5447,10.324
7.9033,11.369
5.9299,5.8319
9.4301,8.903
6.1738,8.2803
9.4905,10.198
7.3772,9.4616
5.9102,5.6856
11.274,9.856
9.7946,8.7764
6.8948,7.7785
9.5803,10.646
6.1418,6.9062
7.8605,9.8434
8.6108,9.0041
5.5578,6.3525
5.8054,7.1917
9.8201,10.058
10.438,10.497
7.3492,9.6512
8.5696,10.385
8.3846,10.788
9.4605,11.427
9.5957,9.6078
5.2205,6.9833
6.1422,7.0183
10.885,9.2938
10.516,10.754
8.2836,11.426
8.8473,10.548
6.446,9.5925
8.1328,10.334
7.1512,9.7477
7.9126,10.229
5.0647,6.1492
9.5202,9.6149
9.4658,9.2371
6.3722,9.2892
10.258,9.374
5.7979,6.9358
8.6324,9.8988
9.0724,10.404
10.378,9.4433
8.5484,10.594
6.1116,8.39
12.134,10.222
9.5385,10.375
9.9285,9.7164
5.8717,6.8101
8.0876,10.45
6.0646,7.0191
8.7126,7.9998
6.4825,8.2567
5.4459,6.9091
5.464,3.3001
5.9994,7.6885
7.0336,9.6422
8.9893,10.95
9.6004,11
9.3825,9.9493
6.3779,7.3728
6.309,7.7052
7.1756,9.5579
5.7276,7.7455
6.2152,6.6915
9.0633,10.544
10.863,9.3965
6.2584,7.0965
9.5924,9.7376
6.429,9.815
6.0537,6.5153
9.6934,11.285
5.3365,6.2259
5.9531,8.2704
9.5314,10.846
10.181,10.148
6.006,6.6114
10.001,9.6123
10.987,10.348
6.3548,8.5348
6.2464,7.5656
10.179,9.5916
6.2201,4.7209
10.93,9.6692
9.233,12.07
5.8482,7.2537
10.384,10.902
8.2394,9.9306
6.2044,8.9174
8.9803,10.031
8.3286,10.627
6.3478,6.6489
5.4637,6.1101
5.8227,4.0838
8.9514,10.059
9.7324,10.264
6.3552,7.2036
9.8273,10.289
6.6285,8.4002
5.4779,6.1425
6.1641,7.8978
6.5211,7.4707
6.8184,6.8036
11.052,10.572
6.8203,9.5168
5.763,6.3468
5.0497,5.7782
8.4526,10.002
7.2459,9.465
5.9865,7.1819
9.7634,9.4163
8.7883,10.39
8.1761,9.7241
6.1069,8.0032
5.598,7.2535
6.4312,9.3096
8.0539,9.4527
10.016,10.026
8.3185,10.605
8.2579,11.647
6.1466,7.6123
6.3457,6.9132
7.454,9.8281
8.5443,10.636
5.7742,6.0672
6.066,6.6186
8.8408,10.73
7.7417,9.991
10.268,10.92
8.3968,9.063
7.467,10.947
6.7997,11.011
6.0346,5.7039
8.023,10.568
8.3953,10.407
9.7675,10.447
8.6631,8.9839
9.0852,10.09
9.4729,9.6047
8.7702,9.3707
10.989,9.6302
5.2143,8.6052
9.052,9.6028
8.6402,10.897
5.2549,6.0244
5.3081,9.3148
5.3609,1.5113
5.4804,7.3525
5.9989,4.084
5.2993,6.557
10.037,10.253
8.6943,10.507
9.9909,9.5847
9.7228,10.114
9.2381,9.6832
8.4859,11.149
10.069,10.445
8.4067,9.3008
9.3989,9.446
10.624,10.561
8.6681,7.9814
10.789,10.688
8.9157,10.435
10.523,10.331
11.437,9.6014
9.0645,9.9102
7.6497,10.34
5.6105,6.2233
6.0764,8.256
7.1239,9.9209
9.503,10.762
9.3151,8.8011
8.8624,9.0971
9.3739,10.683
11.013,11.475
5.9863,9.9615
10.72,11.518
8.2573,9.2478
8.998,9.4147
9.9013,10.46
10.022,10.057
7.957,10.728
9.9425,10.485
6.2518,10.843
6.0124,6.3997
9.0098,9.9031
6.27,3.6911
8.697,11.121
8.3625,9.9136
6.189,7.889
8.3559,10.589
7.8861,9.0106
5.9304,6.0942
11.786,10.429
6.1997,7.9168
5.6028,7.5838
6.2044,7.1928
6.7068,7.1307
9.074,9.8058
9.7842,9.7639
5.8217,5.2538
7.1428,9.5425
7.9228,9.2838
9.1231,10.398
6.6095,7.5657
6.0347,8.2603
8.1882,9.8385
6.3582,8.5583
6.0916,7.0377
5.9645,8.2331
8.9407,9.8909
8.7288,9.4699
5.349,6.6754
5.6881,7.7602
9.121,9.8543
9.4493,10.101
9.7626,10.354
6.3278,8.9451
5.8627,7.6956
5.7882,4.1852
6.1584,5.9756
6.2855,5.2736
8.4842,10.622
6.2824,6.9486
10.494,10.598
9.4649,9.6435
12.097,9.6034
6.2877,9.276
5.6442,7.9246
5.6891,6.7081
9.0633,10.036
7.8313,9.833
10.471,8.8998
8.0299,9.2115
8.0711,10.068
9.1568,11.381
5.4331,6.1853
10.186,10.06
9.068,8.614
8.1331,10.786
10.715,9.365
8.4317,9.4565
8.754,9.559
9.679,10.297
8.5347,10.361
8.193,9.7475
6.0779,7.9745
9.2961,9.8737
5.8406,7.081
5.9167,5.2648
9.5217,9.7709
11.003,10.21
6.3866,6.8962
6.0341,4.8739
10.185,10.704
9.1354,10.041
10.517,9.5001
7.6406,10.089
9.7628,8.7745
5.9796,5.9472
9.2659,9.9234
8.963,10.41
8.7843,10.631
9.836,9.3112
7.4223,10.428
5.7584,5.7411
9.3573,11.494
5.4794,4.2659
6.319,5.7979
6.0308,7.8145
8.4368,9.4541
7.8794,8.7834
10.439,10.559
5.6193,6.6584
6.3481,5.6885
8.7047,10.101
5.5718,7.5274
7.4518,10.78
9.2671,10.368
9.6719,9.6119
6.3534,10.194
6.4555,9.114
9.3167,10.141
8.8866,9.8105
5.9262,9.5988
10.031,10.997
5.7085,6.243
5.8911,6.2407
5.9419,7.7881
9.9847,8.6514
5.9707,8.0479
9.8599,10.448
5.1664,3.4643
8.2973,9.7079
5.8257,6.5408
9.963,9.6734
6.1926,7.196
8.2181,9.4308
6.1998,8.6495
5.2389,5.7308
5.7192,7.9178
6.3446,6.9424
9.9653,9.9752
5.4483,4.5279
6.1907,7.8128
8.2737,10.901
6.4238,7.2111
7.5987,10.209
9.5816,9.7725
5.4722,5.6184
5.8658,7.2841
9.3211,9.6745
7.5953,10.467
5.6189,4.6363
6.1774,8.1822
6.7734,6.9457
10.15,10.061
5.9022,5.2131
6.2122,7.5662
8.3099,9.2479
10.778,9.6739
6.1589,7.0462
8.7406,10.286
6.1096,6.3403
10.194,9.9762
7.8236,10.599
6.1294,8.6112
8.9561,10.738
7.8215,9.4018
8.5822,9.0382
6.0824,7.4025
10.743,9.2003
6.5097,7.8772
5.4552,5.3543
9.5076,10.688
7.3902,10.313
6.1851,8.282
9.066,10.966
10.157,11.602
5.2101,6.5401
6.3767,7.5713
10.868,9.7765
5.9091,7.674
6.0581,7.1469
9.0597,9.8105
6.2983,8.2793
6.1976,6.9334
5.6334,5.2876
6.0213,6.6366
5.0577,5.6977
6.0984,9.1039
6.2493,9.7029
8.539,10.624
6.3837,8.9813
8.1156,10.442
9.7756,11.186
5.8147,8.3485
8.0107,9.2237
8.5977,11.543
5.2522,7.0256
8.8066,10.915
4.8976,5.4876
6.5497,8.0928
6.0486,6.9004
8.5346,9.0608
8.3462,8.9526
9.9275,8.7278
6.1053,8.9355
7.4679,9.913
5.9026,6.1612
5.8018,7.8259
6.3696,7.2572
7.2793,9.9765
8.8887,10.374
5.7226,6.6839
5.9974,7.1986
6.5614,8.594
7.7456,9.2507
8.9442,9.6168
6.0011,5.7307
5.5006,7.1971
7.6255,9.7439
6.229,6.5522
6.4443,8.472
8.8101,9.6225
7.561,10.606
9.7037,8.5493
5.9873,6.2526
6.0039,8.1955
6.0071,7.9754
8.722,9.7426
6.0019,8.4449
7.7843,10.361
7.1569,10.053
6.1487,7.7254
8.4324,10.541
9.0565,10.573
5.7583,6.1462
7.705,8.3471
5.6227,7.637
5.9498,8.9155
5.3838,5.693
6.8825,9.7401
9.5256,8.7991
8.4861,8.8436
5.3534,6.6888
10.627,9.1616
7.8862,10.304
7.6669,9.9755
10.847,10.452
8.3509,10.191
6.1485,8.6949
6.3914,8.4151
9.1803,9.0708
7.1102,10.281
6.0068,7.0889
5.0009,4.6215
5.9297,5.1075
9.703,9.3942
5.9433,6.7866
5.7886,8.2625
7.9707,9.1575
6.2353,7.3266
8.719,10.516
5.6153,6.5455
6.255,3.2244
7.9606,10.051
6.0204,8.5066
8.1153,9.9705
10.535,9.9461
6.1305,7.5931
8.1198,10.275
9.2984,11.052
9.265,9.9237
5.4898,6.0181
6.945,9.2889
9.3663,9.2784
8.623,10.864
8.3798,9.3361
9.9874,11.254
8.4149,8.8259
5.9883,6.7953
8.7068,11.039
6.3778,6.5325
6.0026,7.1225
5.9396,6.746
6.1566,7.5385
11.005,10.929
6.5587,6.4461
9.7868,10.108
6.5609,7.269
5.9382,7.8373
6.145,8.3383
9.2293,10.406
9.6514,11.139
7.8291,8.9161
8.203,10.793
8.6017,9.6626
10.593,8.9767
8.9294,10.351
7.0602,7.7268
8.3901,8.3744
5.8889,6.6833
6.3316,9.1144
5.7656,7.5908
8.4424,9.6026
9.8506,8.4234
6.519,8.0186
5.7958,5.3582
5.802,7.4062
8.1857,8.6542
5.7908,6.8905
5.8776,6.7369
5.9116,6.875
6.5108,7.5317
6.1155,6.5834
9.2935,10.919
8.2404,9.7263
6.3748,8.0411
6.6432,7.8041
6.6519,9.8351
5.9301,7.5022
6.5788,8.7483
7.1958,7.9762
10.113,9.7645
6.0285,7.4804
6.764,8.1912
9.803,9.5474
8.5983,9.1187
6.5845,6.654
11.241,9.6507
5.5993,5.7323
5.3485,6.6059
10.071,9.137
6.185,6.0128
5.8827,4.8733
7.6258,9.3786
8.9806,9.3284
9.878,10.725
6.0355,7.6178
6.6505,7.3642
5.7458,5.2128
6.6567,7.5482
10.129,10.481
5.8582,6.2319
9.0755,9.5907
5.1273,5.8518
5.782,6.656
8.2769,9.453
6.044,7.8333
8.741,9.9701
8.0917,9.464
6.8281,7.6892
5.7023,6.8962
8.2472,10.227
5.7691,8.7459
6.9481,10.424
10.079,9.8836
12.537,10.423
6.1666,7.8554
9.151,10.655
5.9307,7.586
6.15,7.8797
6.3229,5.6287
9.9757,9.353
8.1299,9.1156
5.7487,7.1054
6.4516,8.4498
5.4928,6.6689
6.4853,7.1431
9.143,10.243
6.5108,8.2348
8.3572,10.049
10.358,9.7901
7.9768,10.301
6.0028,7.8343
9.1182,9.5263
9.5959,9.2754
5.6007,6.2637
6.754,10.896
5.7353,5.8001
6.0026,6.7526
5.7346,6.1742
8.8732,10.672
9.741,11.369
6.2118,8.5936
5.8404,6.4995
9.2317,9.3831
9.6443,9.6223
8.7559,8.9216
6.4087,5.8978
5.635,5.6538
8.0676,10.282
6.9055,9.7667
10.629,9.6705
6.0602,7.214
5.7841,5.8909
6.2121,7.4509
6.537,9.7458
5.0991,6.1359
6.0403,9.9583
9.1024,10.924
5.4895,6.6718
5.7234,5.0696
5.5921,6.1024
7.8307,9.9803
5.8746,6.4754
8.952,8.7577
5.8527,6.3504
6.1604,7.5857
6.077,8.1441
9.0988,9.3172
6.0604,6.8799
5.9829,6.8241
9.814,10.672
5.2565,4.9813
6.1748,7.7706
9.6676,9.0136
8.7139,10.687
5.5658,5.7414
6.7537,7.3175
8.2105,10.155
7.9034,10.605
7.4702,10.01
8.8585,10.881
9.941,10.234
9.1985,10.19
6.1412,8.4038
8.9634,9.8138
5.8708,6.6819
5.4141,8.0344
7.2352,9.7511
9.6936,8.3602
6.0218,6.0563
8.3077,10.523
10.602,10.153
5.8115,4.857
